#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
-0.0021566475,0.992762293689514,0.989938053348574
-0.0021560175,0.992762293689514,0.990275259358922
-0.0021553875,0.992427196410726,0.989938053348574
-0.0021547575,0.992762293689514,0.989600847338227
-0.0021541275,1.38248042892086,0.990949671379617
-0.0021534975,3.0056916473737,1.01489129811428
-0.0021528675,3.00904262016158,1.02365865438331
-0.0021522375,3.00669693921006,1.02804233251782
-0.0021516075,3.00334596642217,1.03208880464199
-0.0021509775,3.00100028547065,1.03546086474547
-0.0021503475,2.9996598963555,1.03950733686963
-0.0021497175,2.99831950724034,1.04389101500415
-0.0021490875,2.99731421540398,1.04793748712832
-0.0021484575,2.99697911812519,1.05299557728353
-0.0021478275,2.9966440208464,1.05737925541804
-0.0021471975,2.99597382628882,1.06142572754221
-0.0021465675,2.99530363173124,1.06479778764569
-0.0021459375,2.99463343717367,1.06884425976985
-0.0021453075,2.99429833989488,1.07356514391472
-0.0021446775,2.99429833989488,1.07794882204923
-0.0021440475,2.99429833989488,1.0819952941734
-0.0021434175,2.99396324261609,1.08637897230792
-0.0021427875,2.9936281453373,1.09042544443208
-0.0021421575,2.99295795077972,1.09447191655625
-0.0021415275,2.99329304805851,1.09851838868042
-0.0021408975,2.99329304805851,1.10323927282528
-0.0021402675,2.99396324261609,1.1076229509598
-0.0021396375,2.99329304805851,1.11133221707362
-0.0021390075,2.99329304805851,1.11605310121848
-0.0021383775,2.99295795077972,1.12077398536334
-0.0021377475,2.99228775622214,1.12515766349786
-0.0021371175,2.99228775622214,1.12987854764272
-0.0021364875,2.99295795077972,1.13392501976689
-0.0021358575,2.99295795077972,1.13830869790141
-0.0021352275,2.99295795077972,1.14235517002557
-0.0021345975,2.99228775622214,1.14673884816009
-0.0021339675,2.99262285350093,1.15078532028426
-0.0021333375,2.99295795077972,1.15516899841877
-0.0021327075,2.99262285350093,1.15955267655329
-0.0021320775,2.99295795077972,1.1639363546878
-0.0021314475,2.99295795077972,1.16798282681197
-0.0021308175,2.99262285350093,1.17236650494649
-0.0021301875,2.99228775622214,1.17641297707066
-0.0021295575,2.99228775622214,1.18113386121552
-0.0021289275,2.99262285350093,1.18551753935004
-0.0021282975,2.99295795077972,1.1902384234949
-0.0021276675,2.99228775622214,1.19394768960872
-0.0021270375,2.99262285350093,1.19833136774323
-0.0021264075,2.99262285350093,1.2030522518881
-0.0021257775,2.99295795077972,1.20709872401227
-0.0021251475,2.99295795077972,1.21148240214678
-0.0021245175,2.99262285350093,1.2158660802813
-0.0021238875,2.99195265894336,1.21991255240546
-0.0021232575,2.99228775622214,1.22395902452963
-0.0021226275,2.99228775622214,1.22834270266415
-0.0021219975,2.99161756166457,1.23306358680901
-0.0021213675,2.99161756166457,1.23711005893318
-0.0021207375,2.99161756166457,1.24115653105735
-0.0021201075,2.99161756166457,1.24554020919186
-0.0021194775,2.99161756166457,1.24958668131603
-0.0021188475,2.99161756166457,1.25430756546089
-0.0021182175,2.99128246438578,1.25869124359541
-0.0021175875,2.99128246438578,1.26273771571958
-0.0021169575,2.99161756166457,1.26745859986444
-0.0021163275,2.99094736710699,1.27184227799896
-0.0021156975,2.99161756166457,1.27588875012312
-0.0021150675,2.99195265894336,1.27993522224729
-0.0021144375,2.99161756166457,1.28398169437146
-0.0021138075,2.99094736710699,1.28769096048528
-0.0021131775,2.99161756166457,1.29274905064049
-0.0021125475,2.99161756166457,1.29679552276466
-0.0021119175,2.99128246438578,1.30084199488883
-0.0021112875,2.99128246438578,1.304888467013
-0.0021106575,2.99128246438578,1.30960935115786
-0.0021100275,2.99094736710699,1.31399302929237
-0.0021093975,2.99161756166457,1.31803950141654
-0.0021087675,2.99128246438578,1.32242317955106
-0.0021081375,2.99161756166457,1.32680685768557
-0.0021075075,2.99161756166457,1.33085332980974
-0.0021068775,2.99161756166457,1.33489980193391
-0.0021062475,2.9906122698282,1.33928348006843
-0.0021056175,2.9906122698282,1.34299274618225
-0.0021049875,2.99094736710699,1.34771363032711
-0.0021043575,2.9906122698282,1.35176010245128
-0.0021037275,2.99094736710699,1.35580657457544
-0.0021030975,2.9906122698282,1.36019025270996
-0.0021024675,2.9906122698282,1.36457393084448
-0.0021018375,2.99094736710699,1.36862040296864
-0.0021012075,2.99128246438578,1.37300408110316
-0.0021005775,2.99094736710699,1.37705055322733
-0.0020999475,2.9906122698282,1.38143423136184
-0.0020993175,2.99094736710699,1.38548070348601
-0.0020986875,2.99161756166457,1.39020158763087
-0.0020980575,2.99161756166457,1.39391085374469
-0.0020974275,2.99161756166457,1.39795732586886
-0.0020967975,2.99128246438578,1.40200379799303
-0.0020961675,2.9906122698282,1.40571306410685
-0.0020955375,2.99128246438578,1.41009674224137
-0.0020949075,2.99161756166457,1.41448042037588
-0.0020942775,2.99195265894336,1.4188640985104
-0.0020936475,2.99195265894336,1.42291057063457
-0.0020930175,2.99128246438578,1.42695704275874
-0.0020923875,2.99128246438578,1.4310035148829
-0.0020917575,2.99161756166457,1.43538719301742
-0.0020911275,2.99161756166457,1.43977087115193
-0.0020904975,2.99128246438578,1.4438173432761
-0.0020898675,2.99161756166457,1.44820102141062
-0.0020892375,2.99161756166457,1.45191028752444
-0.0020886075,2.99161756166457,1.45561955363826
-0.0020879775,2.99128246438578,1.46000323177277
-0.0020873475,2.99128246438578,1.46404970389694
-0.0020867175,2.99195265894336,1.46843338203146
-0.0020860875,2.99128246438578,1.47247985415563
-0.0020854575,2.9906122698282,1.47720073830049
-0.0020848275,2.99027717254941,1.48124721042466
-0.0020841975,2.99128246438578,1.48495647653848
-0.0020835675,2.99128246438578,1.48934015467299
-0.0020829375,2.9906122698282,1.49338662679716
-0.0020823075,2.99161756166457,1.49743309892133
-0.0020816775,2.99161756166457,1.5014795710455
-0.0020810475,2.99094736710699,1.50586324918001
-0.0020804175,2.99094736710699,1.51024692731453
-0.0020797875,2.99094736710699,1.513618987418
-0.0020791575,2.99161756166457,1.51800266555252
-0.0020785275,2.99161756166457,1.52171193166634
-0.0020778975,2.99128246438578,1.52609560980085
-0.0020772675,2.99128246438578,1.53014208192502
-0.0020766375,2.99128246438578,1.53452576005954
-0.0020760075,2.99161756166457,1.53890943819405
-0.0020753775,2.99128246438578,1.54228149829753
-0.0020747475,2.99094736710699,1.54599076441135
-0.0020741175,2.99128246438578,1.55003723653552
-0.0020734875,2.99195265894336,1.55475812068038
-0.0020728575,2.99161756166457,1.5584673867942
-0.0020722275,2.99128246438578,1.56285106492872
-0.0020715975,2.99094736710699,1.56689753705288
-0.0020709675,2.99094736710699,1.5706068031667
-0.0020703375,2.99128246438578,1.57431606928053
-0.0020697075,2.99161756166457,1.57869974741504
-0.0020690775,2.99094736710699,1.58308342554956
-0.0020684475,2.99161756166457,1.58712989767372
-0.0020678175,2.99128246438578,1.59151357580824
-0.0020671875,2.99094736710699,1.59589725394276
-0.0020665575,2.99094736710699,1.59960652005658
-0.0020659275,2.99161756166457,1.60365299218074
-0.0020652975,2.99161756166457,1.60769946430491
-0.0020646675,2.99161756166457,1.61174593642908
-0.0020640375,2.99195265894336,1.61579240855325
-0.0020634075,2.99128246438578,1.61983888067742
-0.0020627775,2.9906122698282,1.62354814679124
-0.0020621475,2.99128246438578,1.62759461891541
-0.0020615175,2.99128246438578,1.63197829704992
-0.0020608875,2.99161756166457,1.63568756316374
-0.0020602575,2.99195265894336,1.63973403528791
-0.0020596275,2.99195265894336,1.64378050741208
-0.0020589975,2.99161756166457,1.64816418554659
-0.0020583675,2.99161756166457,1.65187345166041
-0.0020577375,2.99195265894336,1.65659433580528
-0.0020571075,2.99262285350093,1.66064080792945
-0.0020564775,2.99228775622214,1.66367566202257
-0.0020558475,2.99161756166457,1.66738492813639
-0.0020552175,2.99161756166457,1.67109419425021
-0.0020545875,2.9906122698282,1.67514066637438
-0.0020539575,2.9906122698282,1.67918713849855
-0.0020533275,2.9906122698282,1.68323361062272
-0.0020526975,2.99128246438578,1.68728008274689
-0.0020520675,2.99161756166457,1.69132655487105
-0.0020514375,2.99094736710699,1.69571023300557
-0.0020508075,2.99094736710699,1.69975670512974
-0.0020501775,2.99128246438578,1.70380317725391
-0.0020495475,2.99128246438578,1.70751244336773
-0.0020489175,2.99094736710699,1.7115589154919
-0.0020482875,2.99128246438578,1.71560538761606
-0.0020476575,2.99128246438578,1.71965185974023
-0.0020470275,2.99094736710699,1.72336112585405
-0.0020463975,2.99094736710699,1.72673318595753
-0.0020457675,2.99094736710699,1.73077965808169
-0.0020451375,2.99228775622214,1.73482613020586
-0.0020445075,2.99161756166457,1.73887260233003
-0.0020438775,2.99195265894336,1.7429190744542
-0.0020432475,2.99161756166457,1.74662834056802
-0.0020426175,2.99161756166457,1.75101201870253
-0.0020419875,2.99161756166457,1.75472128481636
-0.0020413575,2.99128246438578,1.75876775694052
-0.0020407275,2.99161756166457,1.76281422906469
-0.0020400975,2.99128246438578,1.76686070118886
-0.0020394675,2.9906122698282,1.77023276129233
-0.0020388375,2.99094736710699,1.7742792334165
-0.0020382075,2.99128246438578,1.77798849953032
-0.0020375775,2.99128246438578,1.78169776564414
-0.0020369475,2.99128246438578,1.78608144377866
-0.0020363175,2.99161756166457,1.78979070989248
-0.0020356875,2.99161756166457,1.79383718201665
-0.0020350575,2.99094736710699,1.79788365414082
-0.0020344275,2.99094736710699,1.80159292025464
-0.0020337975,2.99128246438578,1.80530218636846
-0.0020331675,2.99128246438578,1.80901145248228
-0.0020325375,2.99161756166457,1.81339513061679
-0.0020319075,2.99295795077972,1.81744160274096
-0.0020312775,2.99228775622214,1.82148807486513
-0.0020306475,2.99094736710699,1.82519734097895
-0.0020300175,2.99128246438578,1.82890660709277
-0.0020293875,2.99161756166457,1.83261587320659
-0.0020287575,2.99161756166457,1.83632513932041
-0.0020281275,2.99128246438578,1.84037161144458
-0.0020274975,2.99161756166457,1.8440808775584
-0.0020268675,2.99195265894336,1.84812734968257
-0.0020262375,2.99128246438578,1.85183661579639
-0.0020256075,2.99128246438578,1.85588308792056
-0.0020249775,2.99128246438578,1.85959235403438
-0.0020243475,2.99128246438578,1.86363882615855
-0.0020237175,2.99195265894336,1.86734809227237
-0.0020230875,2.99161756166457,1.87139456439654
-0.0020224575,2.99128246438578,1.87510383051036
-0.0020218275,2.99161756166457,1.87915030263453
-0.0020211975,2.99094736710699,1.88285956874835
-0.0020205675,2.99094736710699,1.88623162885182
-0.0020199375,2.99161756166457,1.88960368895529
-0.0020193075,2.99161756166457,1.89365016107946
-0.0020186775,2.99094736710699,1.89702222118294
-0.0020180475,2.99161756166457,1.90140589931745
-0.0020174175,2.99128246438578,1.90545237144162
-0.0020167875,2.99094736710699,1.90916163755544
-0.0020161575,2.99161756166457,1.91287090366926
-0.0020155275,2.99228775622214,1.91691737579343
-0.0020148975,2.99195265894336,1.92062664190725
-0.0020142675,2.99161756166457,1.92433590802107
-0.0020136375,2.99128246438578,1.92871958615559
-0.0020130075,2.99128246438578,1.93209164625906
-0.0020123775,2.99094736710699,1.93613811838323
-0.0020117475,2.99128246438578,1.9401845905074
-0.0020111175,2.99128246438578,1.94423106263156
-0.0020104875,2.99161756166457,1.94760312273504
-0.0020098575,2.99161756166457,1.95131238884886
-0.0020092275,2.99195265894336,1.95535886097303
-0.0020085975,2.99195265894336,1.95906812708685
-0.0020079675,2.99228775622214,1.96244018719032
-0.0020073375,2.99161756166457,1.96614945330414
-0.0020067075,2.99128246438578,1.97053313143866
-0.0020060775,2.99161756166457,1.97390519154213
-0.0020054475,2.99128246438578,1.9779516636663
-0.0020048175,2.99195265894336,1.98132372376977
-0.0020041875,2.99195265894336,1.98503298988359
-0.0020035575,2.99195265894336,1.98907946200776
-0.0020029275,2.99161756166457,1.99312593413193
-0.0020022975,2.99161756166457,1.9971724062561
-0.0020016675,2.99161756166457,2.00088167236992
-0.0020010375,2.99161756166457,2.00425373247339
-0.0020004075,2.99161756166457,2.00762579257687
-0.0019997775,2.99094736710699,2.01167226470103
-0.0019991475,2.99161756166457,2.0157187368252
-0.0019985175,2.99195265894336,2.01909079692867
-0.0019978875,2.99128246438578,2.02313726905284
-0.0019972575,2.99128246438578,2.02650932915632
-0.0019966275,2.99161756166457,2.03021859527014
-0.0019959975,2.99128246438578,2.03392786138396
-0.0019953675,2.99161756166457,2.03763712749778
-0.0019947375,2.99195265894336,2.0413463936116
-0.0019941075,2.99195265894336,2.04505565972542
-0.0019934775,2.99161756166457,2.04876492583924
-0.0019928475,2.99161756166457,2.05213698594271
-0.0019922175,2.99094736710699,2.05584625205654
-0.0019915875,2.99128246438578,2.05955551817036
-0.0019909575,2.99161756166457,2.06360199029452
-0.0019903275,2.99161756166457,2.06731125640834
-0.0019896975,2.99128246438578,2.07102052252217
-0.0019890675,2.99161756166457,2.07506699464633
-0.0019884375,2.99128246438578,2.07877626076015
-0.0019878075,2.99128246438578,2.08181111485328
-0.0019871775,2.99094736710699,2.0855203809671
-0.0019865475,2.9906122698282,2.08956685309127
-0.0019859175,2.99161756166457,2.09293891319474
-0.0019852875,2.99128246438578,2.09631097329822
-0.0019846575,2.99161756166457,2.10035744542239
-0.0019840275,2.99195265894336,2.10440391754655
-0.0019833975,2.99195265894336,2.10777597765003
-0.0019827675,2.99161756166457,2.11182244977419
-0.0019821375,2.99161756166457,2.11519450987767
-0.0019815075,2.99094736710699,2.11890377599149
-0.0019808775,2.99128246438578,2.12261304210531
-0.0019802475,2.99161756166457,2.12632230821913
-0.0019796175,2.99128246438578,2.1296943683226
-0.0019789875,2.99128246438578,2.13340363443643
-0.0019783575,2.99161756166457,2.13711290055025
-0.0019777275,2.99161756166457,2.14082216666407
-0.0019770975,2.99161756166457,2.14419422676754
-0.0019764675,2.99128246438578,2.14790349288136
-0.0019758375,2.99128246438578,2.15161275899518
-0.0019752075,2.99161756166457,2.15498481909865
-0.0019745775,2.99161756166457,2.15903129122282
-0.0019739475,2.99262285350093,2.1624033513263
-0.0019733175,2.99228775622214,2.16611261744012
-0.0019726875,2.99161756166457,2.16948467754359
-0.0019720575,2.99195265894336,2.17353114966776
-0.0019714275,2.99195265894336,2.17724041578158
-0.0019707975,2.99094736710699,2.18061247588505
-0.0019701675,2.99161756166457,2.18432174199887
-0.0019695375,2.99195265894336,2.1880310081127
-0.0019689075,2.99128246438578,2.19174027422652
-0.0019682775,2.99195265894336,2.19544954034034
-0.0019676475,2.99195265894336,2.19882160044381
-0.0019670175,2.99195265894336,2.20253086655763
-0.0019663875,2.99128246438578,2.20624013267145
-0.0019657575,2.99128246438578,2.20961219277493
-0.0019651275,2.99128246438578,2.21332145888875
-0.0019644975,2.99161756166457,2.21703072500257
-0.0019638675,2.99161756166457,2.22006557909569
-0.0019632375,2.99195265894336,2.22377484520951
-0.0019626075,2.99195265894336,2.22748411132333
-0.0019619775,2.99128246438578,2.23119337743716
-0.0019613475,2.99161756166457,2.23490264355098
-0.0019607175,2.99195265894336,2.2386119096648
-0.0019600875,2.99262285350093,2.24198396976827
-0.0019594575,2.99228775622214,2.24603044189244
-0.0019588275,2.99195265894336,2.24906529598556
-0.0019581975,2.99195265894336,2.25243735608904
-0.0019575675,2.99161756166457,2.25580941619251
-0.0019569375,2.99161756166457,2.25985588831668
-0.0019563075,2.99195265894336,2.26289074240981
-0.0019556775,2.99128246438578,2.26626280251328
-0.0019550475,2.99094736710699,2.2699720686271
-0.0019544175,2.9906122698282,2.27368133474092
-0.0019537875,2.99128246438578,2.27739060085474
-0.0019531575,2.99128246438578,2.28109986696856
-0.0019525275,2.99161756166457,2.28480913308238
-0.0019518975,2.99161756166457,2.28818119318586
-0.0019512675,2.99195265894336,2.29121604727898
-0.0019506375,2.99161756166457,2.2949253133928
-0.0019500075,2.99195265894336,2.29863457950662
-0.0019493775,2.99128246438578,2.3020066396101
-0.0019487475,2.99161756166457,2.30537869971357
-0.0019481175,2.99161756166457,2.30908796582739
-0.0019474875,2.99195265894336,2.31279723194121
-0.0019468575,2.99195265894336,2.31650649805503
-0.0019462275,2.99228775622214,2.31987855815851
-0.0019455975,2.99228775622214,2.32358782427233
-0.0019449675,2.99128246438578,2.3269598843758
-0.0019443375,2.99128246438578,2.32999473846893
-0.0019437075,2.99195265894336,2.3333667985724
